Formula,Smiles,EA (eV),IE (eV),Charge,Svg,Task Id,MW,Oxidation Hydrogen,Reduction Hydrogen,Oxidation Lithium,Reduction Lithium,Oxidation Magnesium,Reduction Magnesium,Point Group
H14 C8 O3,COC1(CCCCC1)C(=O)O,-0.425,,0,H14 C8 O3 - Open Babel Depiction                              H H H H H H H H H H H H H H O O O   H14 C8 O3,mol-25394,158.195,375.263,-3.465,378.303,-0.425,377.633,-1.095,C1
H10 C11 O1,c1ccc(cc1)C1=C(CC=C1)O,,,0,H10 C11 O1 - Open Babel Depiction                                O H H H H H H H H H H   H10 C11 O1,mol-26054,158.197,363.561,-368.05,366.601,-365.01,365.931,-365.68,C1
H10 C7 O1,CC1=C(CC=C1)OC,-0.437,,0,H10 C7 O1 - Open Babel Depiction                        H H H H H H H H H H O   H10 C7 O1,mol-26639,110.154,252.355,-3.477,255.395,-0.437,254.725,-1.107,Cs
H12 C8 O1,CCC1=CC=C(C1)OC,-0.668,,0,H12 C8 O1 - Open Babel Depiction                           H H H H H H H H H H H H O   H12 C8 O1,mol-27025,124.18,283.828,-3.708,286.868,-0.668,286.198,-1.338,C1
H8 C7 O2,CC1=C(CC=C1)C(=O)O,,,0,H8 C7 O2 - Open Babel Depiction                        O H H H H H H H H O   H8 C7 O2,mol-26884,124.137,292.858,-295.259,295.898,-292.219,295.228,-292.889,Cs
H8 C7 O1,C=CC1=CC=C(C1)O,0.054,,0,H8 C7 O1 - Open Babel Depiction                       O H H H H H H H H   H8 C7 O1,mol-26950,108.138,248.671,-2.986,251.711,0.054,251.041,-0.616,Cs
H10 C8 O1,C=CC1=C(CC=C1)OC,,,0,H10 C8 O1 - Open Babel Depiction                          H H H H H H H H H H O   H10 C8 O1,mol-26993,122.164,280.117,-284.231,283.157,-281.191,282.487,-281.861,Cs
H10 C8 O2,CCC1=C(CC=C1)C(=O)O,,,0,H10 C8 O2 - Open Babel Depiction                           H H H H H H H H H H O O   H10 C8 O2,mol-26997,138.164,323.99,-326.507,327.03,-323.467,326.36,-324.137,C1
H8 C8 O2,C=CC1=C(CC=C1)C(=O)O,,,0,H8 C8 O2 - Open Babel Depiction                          O H H H H H H H H O   H8 C8 O2,mol-27168,136.148,320.346,-322.559,323.386,-319.519,322.716,-320.189,C1
H12 C12 O1,COC1=CC=C(C1)c1ccccc1,0.094,,0,H12 C12 O1 - Open Babel Depiction                                   O H H H H H H H H H H H H   H12 C12 O1,mol-26076,172.223,394.81,-2.946,397.85,0.094,397.18,-0.576,Cs
H10 C11 O1,c1ccc(cc1)C1=CC=C(C1)O,0.111,,0,H10 C11 O1 - Open Babel Depiction                                O H H H H H H H H H H   H10 C11 O1,mol-26105,158.197,363.426,-2.929,366.466,0.111,365.796,-0.559,Cs
H14 C8 O2,CC[C@@H]1CCC[C@@H]1C(=O)O,-0.553,,0,H14 C8 O2 - Open Babel Depiction                                   H H H H H H H H H H H H H H O O   H14 C8 O2,mol-27829,142.196,,-3.593,,-0.553,,-1.223,C1
H8 C7 O1,COc1ccccc1,,,0,H8 C7 O1 - Open Babel Depiction                       O H H H H H H H H   H8 C7 O1,mol-24100,108.138,249.49,,252.53,,251.86,,Cs
H6 C5 O2,C1=C(CC(=C1)O)O,-1.035,,0,H6 C5 O2 - Open Babel Depiction                   O O H H H H H H   H6 C5 O2,mol-26215,98.1,232.591,-4.075,235.631,-1.035,234.961,-1.705,C2v
H6 C6 O2,C1=CCC(=C1)C(=O)O,,,0,H6 C6 O2 - Open Babel Depiction                     O O H H H H H H   H6 C6 O2,mol-26464,110.111,261.585,,264.625,,263.955,,Cs
H12 C7 O2,C[C@@H]1CC[C@H](C1)C(=O)O,,,0,H12 C7 O2 - Open Babel Depiction                               H H H H H H H H H H H H O O   H12 C7 O2,mol-27389,128.169,,-304.511,,-301.471,,-302.141,C1
H12 C8 O2,C=C[C@@H]1[C@H](C=C)OCCO1,-0.535,,0,H12 C8 O2 - Open Babel Depiction                                  H H H H H H H H H H H H O O   H12 C8 O2,mol-39132,140.18,,-3.575,,-0.535,,-1.205,C1
H8 C6 O2,COC1=C(CC=C1)O,-0.5,,0,H8 C6 O2 - Open Babel Depiction                      O O H H H H H H H H   H8 C6 O2,mol-26542,112.127,263.978,-3.54,267.018,-0.5,266.348,-1.17,C1
H6 C6 O2,C1=C[C@H](C=C1)C(=O)O,,,0,H6 C6 O2 - Open Babel Depiction                          O O H H H H H H   H6 C6 O2,mol-26427,110.111,261.496,,264.536,,263.866,,C1
H8 C6 O1,CC1=CC=C(C1)O,-0.677,,0,H8 C6 O1 - Open Babel Depiction                     O H H H H H H H H   H8 C6 O1,mol-26523,96.127,221.035,-3.717,224.075,-0.677,223.405,-1.347,Cs
H8 C6 O2,COC1=C(C=CC1)O,-0.608,,0,H8 C6 O2 - Open Babel Depiction                      O O H H H H H H H H   H8 C6 O2,mol-26556,112.127,263.959,-3.648,266.999,-0.608,266.329,-1.278,Cs
H6 C7 O1,C#CC1=C(C=CC1)O,,,0,H6 C7 O1 - Open Babel Depiction                      O H H H H H H   H6 C7 O1,mol-26769,106.122,245.143,-248.472,248.183,-245.432,247.513,-246.102,Cs
H6 C7 O1,C#CC1=CC=C(C1)O,,,0,H6 C7 O1 - Open Babel Depiction                      O H H H H H H   H6 C7 O1,mol-27093,106.122,244.859,-248.489,247.899,-245.449,247.229,-246.119,Cs
H8 C9 O1,C#C[C@@H]1C=COC(=C1)C=C,0.3,,0,H8 C9 O1 - Open Babel Depiction                           O H H H H H H H H   H8 C9 O1,mol-8241,132.159,,-2.74,,0.3,,-0.37,C1
H8 C6 O1,CO[C@@H]1C=CC=C1,0.256,,0,H8 C6 O1 - Open Babel Depiction                          O H H H H H H H H   H8 C6 O1,mol-26527,96.127,221.229,-2.784,224.269,0.256,223.599,-0.414,C1
H10 C7 O2,COC1=CC=C(C1)OC,-0.694,,0,H10 C7 O2 - Open Babel Depiction                         H H H H H H H H H H O O   H10 C7 O2,mol-26761,126.153,295.218,-3.734,298.258,-0.694,297.588,-1.364,C1
H36 C21 O4,CC(C)(C)c1cc(c(cc1OC)OCCOCCCOC)C(C)(C)C,-0.817,,0,Multiple Molecules - Open Babel Depiction                                                                     O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-186950,352.508,,-3.857,,-0.817,,-1.487,C1
H38 C22 O6,CC(C)(C)c1c(ccc(c1C(C)(C)C)OCOCCOC)OCOCCOC,0.111,,0,Multiple Molecules - Open Babel Depiction                                                                          O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85168,199.267,,-2.929,,0.111,,-0.559,C1
H34 C20 O5,CC(C)(C)c1cc(c(cc1C(C)(C)C)OCOCCOC)OCOC,-0.676,,0,Multiple Molecules - Open Babel Depiction                                                                   O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84617,354.481,,-3.716,,-0.676,,-1.346,C1
H14 C7 O1,CC[C@@H]1CCC[C@@H]1O,-1.032,,0,H14 C7 O1 - Open Babel Depiction                                     H H H H H H H H H H H H H H O   H14 C7 O1,mol-27466,114.185,261.176,-4.072,264.216,-1.032,263.546,-1.702,C1
H36 C21 O4,CC(C)(C)c1cc(c(c(c1)OCCOCCCOC)OC)C(C)(C)C,-0.759,,0,Multiple Molecules - Open Babel Depiction                                                                     O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85058,352.508,,-3.799,,-0.759,,-1.429,C1
H34 C20 O5,CC(C)(C)c1cc(c(c(c1)OCOCCOC)OCOC)C(C)(C)C,-0.663,,0,Multiple Molecules - Open Babel Depiction                                                                   O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85115,354.481,,-3.703,,-0.663,,-1.333,C1
H36 C21 O4,CC(C)(C)c1cc(c(cc1C(C)(C)C)OCCOCCCOC)OC,-0.615,,0,Multiple Molecules - Open Babel Depiction                                                                     O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-186883,352.508,,-3.655,,-0.615,,-1.285,C1
H32 C19 O4,CC(C)(C)c1ccc(c(c1OC)OCOCCOC)C(C)(C)C,-0.678,,0,Multiple Molecules - Open Babel Depiction                                                               O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84956,324.455,,-3.718,,-0.678,,-1.348,C1
H38 C22 O5,CC(C)(C)c1ccc(c(c1OCCOCCCOC)OCOC)C(C)(C)C,-0.739,,0,Multiple Molecules - Open Babel Depiction                                                                         O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84967,382.534,,-3.779,,-0.739,,-1.409,C1
H40 C23 O5,CC(C)(C)c1cc(c(c(c1)OCCOC)OCCOCCCOC)C(C)(C)C,-0.793,,0,Multiple Molecules - Open Babel Depiction                                                                            O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-186914,396.561,,-3.833,,-0.793,,-1.463,C1
H26 C17 O4,CC(C)(C)c1c2CCCCc2c(c(c1O)O)OCCOC,-0.197,,0,Multiple Molecules - Open Babel Depiction                                                        O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-118968,294.386,,-3.237,,-0.197,,-0.867,C1
H36 C21 O5,CC(C)(C)c1cc(c(cc1C(C)(C)C)OCOCCOC)OCCOC,,,0,Multiple Molecules - Open Babel Depiction                                                                      O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84883,368.508,-2192.953,-770.639,-2189.913,-767.599,-2190.583,-768.269,C1
H8 C7 O2,C[C@@H]1C=CC=C1C(=O)O,,,0,H8 C7 O2 - Open Babel Depiction                             O H H H H H H H H O   H8 C7 O2,mol-25788,124.137,292.971,,296.011,,295.341,,C1
H8 C7 O1,C=C[C@@H]1C=CC=C1O,-0.408,,0,H8 C7 O1 - Open Babel Depiction                            O H H H H H H H H   H8 C7 O1,mol-25833,108.138,,-3.448,,-0.408,,-1.078,C1
H38 C22 O6,CC(C)(C)c1ccc(c(c1C(C)(C)C)OCOCCOC)OCOCCOC,-0.208,,0,Multiple Molecules - Open Babel Depiction                                                                          O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84672,199.267,-1857.81,-3.248,-1854.77,-0.208,-1855.44,-0.878,C1
H36 C21 O5,CC(C)(C)c1cc(c(cc1OCCOC)C(C)(C)C)OCOCCOC,,,0,Multiple Molecules - Open Babel Depiction                                                                      O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85030,368.508,2494.587,-1386.792,2497.627,-1383.752,2496.957,-1384.422,C1
H6 C5 O1,C1=CCC(=C1)O,-0.633,,0,H6 C5 O1 - Open Babel Depiction                  O H H H H H H   H6 C5 O1,mol-26344,82.101,189.88,-3.673,192.92,-0.633,192.25,-1.303,Cs
H6 C7 O1,C#CC1=C(CC=C1)O,,,0,H6 C7 O1 - Open Babel Depiction                      O H H H H H H   H6 C7 O1,mol-26782,106.122,244.937,,247.977,,247.307,,Cs
H38 C22 O6,CC(C)(C)c1cc(c(c(c1)OCOCCOC)OCOCCOC)C(C)(C)C,,,0,Multiple Molecules - Open Babel Depiction                                                                          O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85147,199.267,1806.166,-1808.478,1809.206,-1805.438,1808.536,-1806.108,C1
H8 C6 O6,C1COC(CO1)(C(=O)O)C(=O)O,0.53,,0,H8 C6 O6 - Open Babel Depiction                          O H H H H H H H H O O O O O   H8 C6 O6,mol-39091,176.124,,-2.51,,0.53,,-0.14,C1
H4 C4 O4,C1=COC(=C(O)O1)O,-0.083,,0,H4 C4 O4 - Open Babel Depiction                  O O O O H H H H   H4 C4 O4,mol-39479,116.072,287.913,-3.123,290.953,-0.083,290.283,-0.753,C1
H8 C6 O1,CC1=C(CC=C1)O,,,0,H8 C6 O1 - Open Babel Depiction                     O H H H H H H H H   H8 C6 O1,mol-26518,96.127,221.057,,224.097,,223.427,,Cs
H10 C6 O2,C1CCC(C1)C(=O)O,-0.483,,0,H10 C6 O2 - Open Babel Depiction                       H H H H H H H H H H O O   H10 C6 O2,mol-27838,114.142,,-3.523,,-0.483,,-1.153,C1
H10 C8 O1,C=CC1=CC=C(C1)OC,,,0,H10 C8 O1 - Open Babel Depiction                          H H H H H H H H H H O   H10 C8 O1,mol-27186,122.164,280.027,,283.067,,282.397,,Cs
H8 C7 O1,C=CC1=C(CC=C1)O,,,0,H8 C7 O1 - Open Babel Depiction                       O H H H H H H H H   H8 C7 O1,mol-26885,108.138,248.745,,251.785,,251.115,,Cs
H10 C13 O1,C#CC1=CCC(=CO1)c1ccccc1,0.396,,0,H10 C13 O1 - Open Babel Depiction                                    H H H H H H H H H H O   H10 C13 O1,mol-7910,182.218,,-2.644,,0.396,,-0.274,C1
H10 C7 O2,C#C[C@H]1[C@@H](C)OCCO1,-0.139,,0,H10 C7 O2 - Open Babel Depiction                          H H H H H H H H H H O O   H10 C7 O2,mol-39082,126.153,,-3.179,,-0.139,,-0.809,C1
H36 C21 O5,CC(C)(C)c1cc(cc(c1C(C)(C)C)OCOCCOC)OCCOC,,,0,Multiple Molecules - Open Babel Depiction                                                                      O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84777,368.508,-3853.718,-2367.024,-3850.678,-2363.984,-3851.348,-2364.654,C1
H8 C6 O2,COC1=CC=C(C1)O,-1.064,,0,H8 C6 O2 - Open Babel Depiction                      O O H H H H H H H H   H8 C6 O2,mol-26506,112.127,263.969,-4.104,267.009,-1.064,266.339,-1.734,Cs
H30 C18 O3,CC(C)(C)c1cc(c(cc1C(C)(C)C)OCCOC)OC,,,0,Multiple Molecules - Open Babel Depiction                                                           O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84708,98.143,3521.71,-3524.023,3524.75,-3520.983,3524.08,-3521.653,C1
H10 C7 O1,CCC1=C(CC=C1)O,-0.633,,0,H10 C7 O1 - Open Babel Depiction                        H H H H H H H H H H O   H10 C7 O1,mol-26618,110.154,252.479,-3.673,255.519,-0.633,254.849,-1.303,C1
H34 C20 O5,CC(C)(C)c1cc(cc(c1OCOC)C(C)(C)C)OCOCCOC,-0.582,,0,Multiple Molecules - Open Babel Depiction                                                                   O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84898,354.481,,-3.622,,-0.582,,-1.252,C1
H40 C23 O5,CC(C)(C)c1cc(c(c(c1)OCCOCCCOC)OCCOC)C(C)(C)C,-0.757,,0,Multiple Molecules - Open Babel Depiction                                                                            O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-186929,396.561,,-3.797,,-0.757,,-1.427,C1
H12 C12 O6,C1CC(Cc2cc(c(cc12)O)O)(C(=O)O)C(=O)O,0.445,,0,Multiple Molecules - Open Babel Depiction                                         O O O O O O H H H H H H H H H H H H,mol-109897,42.037,,-2.595,,0.445,,-0.225,C1
H32 C19 O4,CC(C)(C)c1cc(c(cc1OCCOC)C(C)(C)C)OCOC,,,0,Multiple Molecules - Open Babel Depiction                                                               O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84965,324.455,1399.899,-1402.74,1402.939,-1399.7,1402.269,-1400.37,C1
H42 C24 O6,CC(C)(C)c1cc(c(cc1OCCOCCCOC)OCOCCOC)C(C)(C)C,,,0,Multiple Molecules - Open Babel Depiction                                                                                O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85092,71.098,,3396.869,,3399.909,,3399.239,C1
H28 C18 O7,COCCOCCOCCOc1c2CCCCc2c(c(c1O)O)OC,-0.456,,0,Multiple Molecules - Open Babel Depiction                                                              O O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-83524,356.411,,-3.496,,-0.456,,-1.126,C1
H32 C19 O4,CC(C)(C)c1cc(cc(c1C(C)(C)C)OCCOC)OCOC,,,0,Multiple Molecules - Open Babel Depiction                                                               O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84696,324.455,2762.129,710.096,2765.169,713.136,2764.499,712.466,C1
H28 C18 O6,Cc1c2CCCCc2c(c(c1O)O)OCCOCCOCCOC,-0.37,,0,Multiple Molecules - Open Babel Depiction                                                             O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-83169,170.206,,-3.41,,-0.37,,-1.04,C1
H30 C18 O3,CC(C)(C)c1c(ccc(c1C(C)(C)C)OCCOC)OC,,,0,Multiple Molecules - Open Babel Depiction                                                           O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-86080,98.143,4264.815,-4267.286,4267.855,-4264.246,4267.185,-4264.916,C1
H14 C7 O2,COC1(CCCCC1)O,,,0,H14 C7 O2 - Open Babel Depiction                           H H H H H H H H H H H H H H O O   H14 C7 O2,mol-25240,130.185,304,-309.965,307.04,-306.925,306.37,-307.595,C1
H32 C19 O4,CC(C)(C)c1cc(c(cc1OCCOC)OCOC)C(C)(C)C,-0.739,,0,Multiple Molecules - Open Babel Depiction                                                               O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85064,324.455,-2552.36,-3.779,-2549.32,-0.739,-2549.99,-1.409,C1
H34 C20 O5,CC(C)(C)c1cc(cc(c1C(C)(C)C)OCOCCOC)OCOC,-0.282,,0,Multiple Molecules - Open Babel Depiction                                                                   O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84588,354.481,,-3.322,,-0.282,,-0.952,C1
H6 C5 O1,C1=CC(=CC1)O,-0.484,,0,H6 C5 O1 - Open Babel Depiction                  O H H H H H H   H6 C5 O1,mol-26247,82.101,190.161,-3.524,193.201,-0.484,192.531,-1.154,Cs
H30 C18 O3,CC(C)(C)c1cc(c(c(c1)OCCOC)C(C)(C)C)OC,,,0,Multiple Molecules - Open Babel Depiction                                                           O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85562,98.143,689.084,-691.704,692.124,-688.664,691.454,-689.334,C1
H34 C20 O5,CC(C)(C)c1ccc(c(c1OCOC)OCOCCOC)C(C)(C)C,-0.605,,0,Multiple Molecules - Open Babel Depiction                                                                   O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84886,354.481,,-3.645,,-0.605,,-1.275,C1
H6 C8 O1,C#Cc1ccc(cc1)O,,,0,H6 C8 O1 - Open Babel Depiction                        O H H H H H H   H6 C8 O1,mol-24309,118.133,273.203,,276.243,,275.573,,Cs
H8 C8 O1,C#CC1=C(C=CC1)OC,,,0,H8 C8 O1 - Open Babel Depiction                         O H H H H H H H H   H8 C8 O1,mol-27140,120.149,276.357,,279.397,,278.727,,Cs
H46 C26 O6,CC(C)(C)c1ccc(c(c1OCCOCCCOC)C(C)(C)C)OCCOCCCOC,-0.507,,0,Multiple Molecules - Open Babel Depiction                                                                                      O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-183878,227.32,,-3.547,,-0.507,,-1.177,C1
H28 C19 O7,CC(=O)c1c2CCCCc2c(c(c1O)O)OCCOCCOCCOC,0.551,,0,Multiple Molecules - Open Babel Depiction                                                                O O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-83239,368.421,,-2.489,,0.551,,-0.119,C1
H26 C18 O8,COCCOCCOCCOc1c2CCCCc2c(c(c1O)O)C(=O)O,0.684,,0,Multiple Molecules - Open Babel Depiction                                                              O O O O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-83479,185.197,,-2.356,,0.684,,0.014,C1
H34 C20 O5,CC(C)(C)c1c(ccc(c1C(C)(C)C)OCOCCOC)OCOC,,,0,Multiple Molecules - Open Babel Depiction                                                                   O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-85273,354.481,6882.914,-4035.06,6885.954,-4032.02,6885.284,-4032.69,C1
H36 C21 O5,CC(C)(C)c1cc(cc(c1C(C)(C)C)OCCOC)OCOCCOC,,,0,Multiple Molecules - Open Babel Depiction                                                                      O O O O O H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H H,mol-84710,368.508,2085.016,-2087.346,2088.056,-2084.306,2087.386,-2084.976,C1
H6 C7 O2,[C]1(C(=O)[CH][CH][CH][CH][CH]1)O,2.329,-0.224,0,Multiple Molecules - Open Babel Depiction                      .  . O  . O  .  .  . H H H H H H,mol-41180,122.121,-3.264,-0.711,-0.224,2.329,-0.894,1.659,C1
H10 C20 O3,c12c3c(oc1C(=O)c1c(C2=O)cccc1)ccc1c3C=C[CH][CH]1,2.534,0.539,0,Multiple Molecules - Open Babel Depiction                                                    O O O  .  . H H H H H H H H H H,mol-43314,298.292,-2.501,-0.506,0.539,2.534,-0.131,1.864,C1
H10 C20 O3,c12c(C(=O)c3c(C2=O)cccc3)oc2c1ccc1c2C=C[CH][CH]1,2.527,0.65,0,Multiple Molecules - Open Babel Depiction                                                    O O O  .  . H H H H H H H H H H,mol-42315,298.292,-2.39,-0.513,0.65,2.527,-0.02,1.857,C1
H12 C22 O2,c12c(C(=O)c3c(C1=O)cc1c(c3)cccc1)cc1c(c2)[CH][CH]C=C1,5.949,0.903,0,Multiple Molecules - Open Babel Depiction                                                        O O  .  . H H H H H H H H H H H H,mol-42577,154.165,-2.137,2.909,0.903,5.949,0.233,5.279,C1
H6 C9 O3,O=C1O[C@@]2([CH][CH]1)C=CC(=O)C=C2,7.521,1.421,0,Multiple Molecules - Open Babel Depiction                                  O O  .  . O H H H H H H,mol-27538,54.047,-1.619,4.481,1.421,7.521,0.751,6.851,C1
